E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_130.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_130.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_130.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_206.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_206.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_206.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_281.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_281.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_281.jpg,-0.05,1,0,30.18982
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_355.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_355.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_355.jpg,-0.1759672,1,0,30.18257
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_428.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_428.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_428.jpg,-0.001848892,1,0,30.19001
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_502.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_502.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_502.jpg,0,1,0,30.19015
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_575.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_575.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_575.jpg,0,1,0,30.19026
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_648.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_648.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_648.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_720.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_720.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_720.jpg,-0.2,1,0,30.18043
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_794.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_794.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_794.jpg,-0.0886843,1,0,30.19008
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_863.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_863.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_863.jpg,0,1,0,30.18985
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_36_936.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_36_936.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_36_936.jpg,0,1,0,30.19014
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_006.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_006.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_006.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_077.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_077.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_077.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_157.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_157.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_157.jpg,0.2,1,0,30.17927
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_237.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_237.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_237.jpg,0.08379516,1,0,30.19049
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_304.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_304.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_304.jpg,0,1,0,30.18969
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_383.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_383.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_383.jpg,0,1,0,30.19004
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_451.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_451.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_451.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_519.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_519.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_519.jpg,-0.05,1,0,30.1895
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_596.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_596.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_596.jpg,-0.1285645,1,0,30.18614
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_675.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_675.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_675.jpg,0,1,0,30.19008
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_755.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_755.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_755.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_834.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_834.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_834.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_909.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_909.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_909.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_37_990.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_37_990.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_37_990.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_068.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_068.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_068.jpg,-0.002888207,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_135.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_135.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_135.jpg,0,1,0,30.19034
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_209.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_209.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_209.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_277.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_277.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_277.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_346.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_346.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_346.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_416.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_416.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_416.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_486.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_486.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_486.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_555.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_555.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_555.jpg,-0.2,1,0,30.17985
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_627.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_627.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_627.jpg,-0.2108488,1,0,30.18235
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_696.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_696.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_696.jpg,0,1,0,30.18879
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_763.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_763.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_763.jpg,0,1,0,30.18986
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_830.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_830.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_830.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_907.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_907.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_907.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_38_982.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_38_982.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_38_982.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_060.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_060.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_060.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_137.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_137.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_137.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_208.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_208.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_208.jpg,0,1,0,30.19035
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_286.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_286.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_286.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_361.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_361.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_361.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_427.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_427.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_427.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_504.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_504.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_504.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_582.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_582.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_582.jpg,0,1,0,30.19033
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_659.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_659.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_659.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_737.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_737.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_737.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_811.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_811.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_811.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_889.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_889.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_889.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_39_968.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_39_968.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_39_968.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_043.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_043.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_043.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_120.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_120.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_120.jpg,-0.05,1,0,30.18972
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_191.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_191.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_191.jpg,-0.2,1,0,30.17984
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_267.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_267.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_267.jpg,-0.02102483,1,0,30.19063
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_341.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_341.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_341.jpg,0,1,0,30.19009
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_417.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_417.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_417.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_486.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_486.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_486.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_562.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_562.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_562.jpg,-0.1191012,1,0,30.18679
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_636.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_636.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_636.jpg,0,1,0,30.19014
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_708.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_708.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_708.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_782.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_782.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_782.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_853.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_853.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_853.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_925.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_925.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_925.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_40_996.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_40_996.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_40_996.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_069.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_069.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_069.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_141.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_141.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_141.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_212.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_212.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_212.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_285.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_285.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_285.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_362.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_362.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_362.jpg,-0.15,1,0,30.18427
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_435.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_435.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_435.jpg,-0.009718149,1,0,30.1901
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_504.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_504.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_504.jpg,0,1,0,30.19011
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_576.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_576.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_576.jpg,0,1,0,30.19026
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_652.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_652.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_652.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_723.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_723.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_723.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_794.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_794.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_794.jpg,-0.15,1,0,30.18451
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_866.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_866.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_866.jpg,-0.0731755,1,0,30.1899
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_41_942.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_41_942.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_41_942.jpg,0,1,0,30.19014
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_017.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_017.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_017.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_088.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_088.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_088.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_160.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_160.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_160.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_237.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_237.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_237.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_309.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_309.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_309.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_383.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_383.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_383.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_457.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_457.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_457.jpg,-0.1,1,0,30.18765
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_531.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_531.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_531.jpg,-0.1424399,1,0,30.18439
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_604.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_604.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_604.jpg,0,1,0,30.18985
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_672.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_672.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_672.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_742.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_742.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_742.jpg,0,1,0,30.1901
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_815.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_815.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_815.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_884.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_884.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_884.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_42_954.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_42_954.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_42_954.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_025.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_025.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_025.jpg,-0.15,1,0,30.18435
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_102.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_102.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_102.jpg,0,1,0,30.19003
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_173.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_173.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_173.jpg,0,1,0,30.19018
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_242.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_242.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_242.jpg,0,1,0,30.19023
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_20_43_312.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_20_43_312.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_20_43_312.jpg,0,1,0,30.19031
