E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_23_896.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_23_896.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_23_896.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_23_966.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_23_966.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_23_966.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_035.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_035.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_035.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_108.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_108.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_108.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_183.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_183.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_183.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_255.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_255.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_255.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_328.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_328.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_328.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_404.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_404.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_404.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_474.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_474.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_474.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_542.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_542.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_542.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_611.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_611.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_611.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_691.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_691.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_691.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_758.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_758.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_758.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_836.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_836.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_836.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_914.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_914.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_914.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_24_993.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_24_993.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_24_993.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_073.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_073.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_073.jpg,0,1,0,30.19041
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_142.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_142.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_142.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_212.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_212.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_212.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_282.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_282.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_282.jpg,-0.1,1,0,30.18767
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_353.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_353.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_353.jpg,-0.2053568,1,0,30.17969
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_422.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_422.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_422.jpg,0,1,0,30.18983
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_493.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_493.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_493.jpg,0,1,0,30.18998
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_561.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_561.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_561.jpg,0,1,0,30.19022
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_631.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_631.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_631.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_702.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_702.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_702.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_776.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_776.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_776.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_848.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_848.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_848.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_922.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_922.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_922.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_25_995.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_25_995.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_25_995.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_070.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_070.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_070.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_148.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_148.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_148.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_219.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_219.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_219.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_299.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_299.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_299.jpg,-0.05,1,0,30.18973
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_372.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_372.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_372.jpg,-0.2173877,1,0,30.17846
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_440.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_440.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_440.jpg,-0.0153206,1,0,30.19025
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_510.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_510.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_510.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_584.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_584.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_584.jpg,0,1,0,30.19021
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_655.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_655.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_655.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_727.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_727.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_727.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_799.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_799.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_799.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_868.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_868.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_868.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_26_936.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_26_936.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_26_936.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_004.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_004.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_004.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_071.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_071.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_071.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_140.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_140.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_140.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_210.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_210.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_210.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_277.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_277.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_277.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_352.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_352.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_352.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_422.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_422.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_422.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_491.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_491.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_491.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_571.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_571.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_571.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_648.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_648.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_648.jpg,0,1,0,30.19041
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_719.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_719.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_719.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_799.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_799.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_799.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_869.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_869.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_869.jpg,0,1,0,30.19035
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_27_938.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_27_938.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_27_938.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_006.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_006.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_006.jpg,0,1,0,30.19031
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_088.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_088.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_088.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_166.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_166.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_166.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_234.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_234.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_234.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_302.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_302.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_302.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_372.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_372.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_372.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_438.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_438.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_438.jpg,-0.1,1,0,30.18769
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_519.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_519.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_519.jpg,-0.1206394,1,0,30.18747
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_599.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_599.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_599.jpg,0,1,0,30.18993
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_671.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_671.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_671.jpg,0,1,0,30.1902
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_741.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_741.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_741.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_813.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_813.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_813.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_885.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_885.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_885.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_28_958.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_28_958.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_28_958.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_031.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_031.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_031.jpg,0,1,0,30.1902
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_105.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_105.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_105.jpg,0,1,0,30.19026
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_175.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_175.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_175.jpg,0,1,0,30.19033
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_247.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_247.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_247.jpg,0,1,0,30.1902
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_317.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_317.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_317.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_386.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_386.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_386.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_466.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_466.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_466.jpg,-0.2,1,0,30.17983
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_538.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_538.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_538.jpg,-0.1136257,1,0,30.19036
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_610.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_610.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_610.jpg,0,1,0,30.18991
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_682.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_682.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_682.jpg,0,1,0,30.19024
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_755.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_755.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_755.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_824.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_824.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_824.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_892.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_892.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_892.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_29_972.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_29_972.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_29_972.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_046.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_046.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_046.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_114.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_114.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_114.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_187.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_187.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_187.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_258.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_258.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_258.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_332.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_332.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_332.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_406.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_406.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_406.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_481.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_481.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_481.jpg,-0.15,1,0,30.18425
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_554.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_554.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_554.jpg,-0.01602187,1,0,30.19025
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_633.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_633.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_633.jpg,0,1,0,30.1902
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_712.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_712.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_712.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_792.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_792.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_792.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_868.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_868.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_868.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_30_947.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_30_947.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_30_947.jpg,0,1,0,30.1903
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_022.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_022.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_022.jpg,0,1,0,30.19032
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_100.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_100.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_100.jpg,0,1,0,30.19029
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_172.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_172.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_172.jpg,-0.1,1,0,30.18768
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_247.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_247.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_247.jpg,0,1,0,30.19041
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_319.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_319.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_319.jpg,0,1,0,30.19017
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_395.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_395.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_395.jpg,0,1,0,30.19027
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_470.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_470.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_470.jpg,0,1,0,30.19028
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_21_31_543.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_21_31_543.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_21_31_543.jpg,0,1,0,30.19031
